Highlight,Book Title,Book Author,Amazon Book ID,Note,Color,Tags,Location Type,Location,Highlighted at,Document tags
"Why did I do nothing? Because I was thinking in my own awkward way that the more the building was a blight, the more the government would want this to be redeveloped, the more help they would give us when the time came.",This Is Why Your Holiday Travel Is Awful,politico.com,,,,,order,1,2019-12-02 19:51:56+00:00,Liked
"We live in a cartoon world with cartoonish villains, and yet there are very real people being hurt, and our aim was to present this as accurately as possible.",Let’s Talk About WHY You Hated The New ‘Black Christmas’ So Much,fangoria.com,,,,,order,1,2019-12-28 17:04:33+00:00,Liked
"A country more ardently capitalist than most is asking itself, as seriously as at any time in the modern era, whether the ultrarich, just because they are ultrarich, endanger democracy. And a country just as committed, contrarily, to its founding ideal of equality is asking whether to resign itself to a gilded revolving door in which you unseat billionaire leaders you hate by electing billionaires you don’t mind.",Opinion | The Billionaire Election,nytimes.com,,,,,order,1,2020-02-21 15:17:23+00:00,Liked
"There is a growing sense that billionaires are not people who just happen to have drifted up from our midst, that in fact they are up there because they are standing on our backs, pinning us down.",Opinion | The Billionaire Election,nytimes.com,,,,,order,2,2020-02-21 15:18:02+00:00,Liked
"As the (millennial) journalist Charlotte Alter, author of the new book “The Ones We’ve Been Waiting For,” told me, “Socialism is a generational Rorschach test: Boomers think of Soviet gulags and bad shoes, millennials think of Swedish health care and free education.”",Opinion | The Billionaire Election,nytimes.com,,,,,order,3,2020-02-22 06:07:10+00:00,Liked
Do we wish to be a society in which wealth purchases fealty?,Opinion | The Billionaire Election,nytimes.com,,,,,order,4,2020-02-23 19:49:20+00:00,Liked
"""We hope that this CBP deployment is mostly a publicity stunt, and we won't see aggressive, paramilitary operations in our communities, which would be dangerous and deeply traumatic,""",Local ICE Director Calls Tactical Border Agents In Boston A 'Force Multiplier',wbur.org,,,,,order,1,2020-02-21 15:26:53+00:00,Liked
the question is: ‘How much do we want to invest in something we can’t control?’,Cookie changes will force some publishers to give up on advertising,digiday.com,,,,,order,1,2021-05-12 18:49:37+00:00,Liked
"What happened was that Parthia’s architect fell in love with Cleopatra, whom he married in-game and gave his login credentials. But Cleopatra turned out to be a catfish, and the dude behind the account leaked Parthia’s source code. Anyone could copy Malcolm’s empire and rule over it themselves.",They Role-Played Fascism in 'Roblox'. Were They Fashies IRL?,wired.com,,,,,order,1,2021-06-14 20:03:12+00:00,Liked
"The fastest-growing chunk of the U.S.’s $1.7 trillion student-loan pile is the one held by the oldest borrowers. There are now about 8.7 million Americans aged over 50 who are still paying off college loans, and their debt has increased by about half since 2017.",Older Americans Are on the Front Line of the Student Debt Crisis,bloomberg.com,,,,,order,1,2021-06-17 21:47:06+00:00,Liked
"Biden promised to forgive as much as $10,000 of student loans per borrower. But the president says he’s reluctant to use executive authority to cancel the debt, as some fellow Democrats have urged him to do, and his administration hasn’t outlined an alternative strategy.",Older Americans Are on the Front Line of the Student Debt Crisis,bloomberg.com,,,,,order,2,2021-06-17 22:12:29+00:00,Liked
"“It seems like whoever calls the cops, that’s whose side they’re on,”",Barred From Her Own Home: How a Tool for Fighting Domestic Abuse Fails,nytimes.com,,,,,order,1,2021-06-17 22:29:50+00:00,Liked
"These pseudo-market patterns also mask patterns of subsidy, like the fact that Uber’s current operations are subsidized by investors to the tune of $2 billion per year. That’s a cost that will be immediately passed along to consumers as soon as Uber succeeds in displacing conventional taxis.",Tech and the Fake Market tactic,Anil Dash,,,,,order,1,2024-11-08 23:24:24.296435+00:00,
"But the technical mechanism by which Facebook and Google provide that faster reading experience happens to incidentally displace most of the third-party advertising platforms — the ones that aren’t provided by Facebook and Google themselves. Facebook publishers who use these new distribution channels are incentivized to use Facebook’s advertising platform, where payment rates and profit margins can be unilaterally changed at any time. Just as Uber subsidizes fares during the phase when they’re displacing regulated taxis, Facebook subsidizes publishers’ ad rates during the phase when they’re displacing third-party advertising networks.",Tech and the Fake Market tactic,Anil Dash,,,,,order,2,2024-11-08 23:24:24.296474+00:00,
Neither readers nor publishers know why Facebook shows a particular story in a feed. And media regulators and policymakers can’t see past the short-term benefit of faster-loading stories.,Tech and the Fake Market tactic,Anil Dash,,,,,order,3,2024-11-08 23:24:24.296497+00:00,
Regulators see the genuine short-term reader benefit but don’t realize the long-term harms that can arise.,Tech and the Fake Market tactic,Anil Dash,,,,,order,4,2024-11-08 23:24:24.296519+00:00,
